ticker,cik,company_name,source,collected_at
AAPL,0000320193,Apple Inc.,sec_edgar,2026-05-21 19:59:24.334377+00:00
AMD,0000002488,ADVANCED MICRO DEVICES INC,sec_edgar,2026-05-21 19:59:24.334385+00:00
AMZN,0001018724,AMAZON COM INC,sec_edgar,2026-05-21 19:59:24.334378+00:00
GOOGL,0001652044,Alphabet Inc.,sec_edgar,2026-05-21 19:59:24.334375+00:00
INTC,0000050863,INTEL CORP,sec_edgar,2026-05-21 19:59:24.334388+00:00
META,0001326801,"Meta Platforms, Inc.",sec_edgar,2026-05-21 19:59:24.334380+00:00
MSFT,0000789019,MICROSOFT CORP,sec_edgar,2026-05-21 19:59:24.334378+00:00
NVDA,0001045810,NVIDIA CORP,sec_edgar,2026-05-21 19:59:24.334370+00:00
ORCL,0001341439,ORACLE CORP,sec_edgar,2026-05-21 19:59:24.334389+00:00
TSLA,0001318605,"Tesla, Inc.",sec_edgar,2026-05-21 19:59:24.334381+00:00
